permalink,company,numEmps,category,city,raisedCurrency,round
lifelock,LifeLock,,web,Tempe,USD,b
lifelock,LifeLock,,web,Tempe,USD,a
lifelock,LifeLock,,web,Tempe,USD,c
mycityfaces,MyCityFaces,7,web,Scottsdale,USD,seed
flypaper,Flypaper,,web,Phoenix,USD,a
infusionsoft,Infusionsoft,105,software,Gilbert,USD,a
gauto,gAuto,4,web,Scottsdale,USD,seed
chosenlist-com,ChosenList.com,5,web,Scottsdale,USD,seed
chosenlist-com,ChosenList.com,5,web,Scottsdale,USD,angel
digg,Digg,60,web,San Francisco,USD,b
digg,Digg,60,web,San Francisco,USD,a
facebook,Facebook,450,web,Palo Alto,USD,angel
facebook,Facebook,450,web,Palo Alto,USD,a
facebook,Facebook,450,web,Palo Alto,USD,b
facebook,Facebook,450,web,Palo Alto,USD,c
facebook,Facebook,450,web,Palo Alto,USD,c
facebook,Facebook,450,web,Palo Alto,USD,c
facebook,Facebook,450,web,Palo Alto,USD,debt_round
photobucket,Photobucket,60,web,Palo Alto,USD,b
photobucket,Photobucket,60,web,Palo Alto,USD,a
omnidrive,Omnidrive,,web,Palo Alto,USD,angel
geni,Geni,18,web,West Hollywood,USD,a
geni,Geni,18,web,West Hollywood,USD,b
twitter,Twitter,17,web,San Francisco,USD,b
twitter,Twitter,17,web,San Francisco,USD,c
stumbleupon,StumbleUpon,,web,San Francisco,USD,seed
gizmoz,Gizmoz,,web,Menlo Park,USD,a
gizmoz,Gizmoz,,web,Menlo Park,USD,b
scribd,Scribd,14,web,San Francisco,USD,seed
scribd,Scribd,14,web,San Francisco,USD,angel
scribd,Scribd,14,web,San Francisco,USD,a
slacker,Slacker,,web,San Diego,USD,b
slacker,Slacker,,web,San Diego,USD,a
lala,Lala,,web,Palo Alto,USD,a
plaxo,Plaxo,50,web,Mountain View,USD,a
plaxo,Plaxo,50,web,Mountain View,USD,b
plaxo,Plaxo,50,web,Mountain View,USD,c
plaxo,Plaxo,50,web,Mountain View,USD,d
powerset,Powerset,60,web,San Francisco,USD,a
technorati,Technorati,25,web,San Francisco,USD,c
technorati,Technorati,25,web,San Francisco,USD,b
technorati,Technorati,25,web,San Francisco,USD,d
technorati,Technorati,25,web,San Francisco,USD,c
mahalo,Mahalo,40,web,Santa Monica,USD,a
mahalo,Mahalo,40,web,Santa Monica,USD,b
kyte,Kyte,40,web,San Francisco,USD,a
kyte,Kyte,40,web,San Francisco,USD,b
kyte,Kyte,40,web,San Francisco,USD,b
veoh,Veoh,,web,San Diego,USD,b
veoh,Veoh,,web,San Diego,USD,c
veoh,Veoh,,web,San Diego,USD,a
veoh,Veoh,,web,San Diego,USD,d
jingle-networks,Jingle Networks,,web,Menlo Park,USD,c
jingle-networks,Jingle Networks,,web,Menlo Park,USD,a
jingle-networks,Jingle Networks,,web,Menlo Park,USD,b
jingle-networks,Jingle Networks,,web,Menlo Park,USD,angel
jingle-networks,Jingle Networks,,web,Menlo Park,USD,c
ning,Ning,41,web,Palo Alto,USD,c
ning,Ning,41,web,Palo Alto,USD,d
jotspot,JotSpot,,web,Palo Alto,USD,a
mercora,Mercora,,web,Sunnyvale,USD,a
wesabe,Wesabe,,web,San Francisco,USD,seed
wesabe,Wesabe,,web,San Francisco,USD,a
jangl,Jangl,22,web,Pleasanton,USD,b
hyphen8,Hyphen 8,4,web,San Francisco,USD,angel
prosper,Prosper,,web,San Francisco,USD,c
prosper,Prosper,,web,San Francisco,USD,a
prosper,Prosper,,web,San Francisco,USD,b
google,Google,20000,web,Mountain View,USD,a
jajah,Jajah,80,web,Mountain View,USD,c
jajah,Jajah,80,web,Mountain View,USD,a
jajah,Jajah,80,web,Mountain View,USD,b
youtube,YouTube,,web,San Bruno,USD,a
youtube,YouTube,,web,San Bruno,USD,b
ustream,Ustream,,web,Mountain View,USD,angel
ustream,Ustream,,web,Mountain View,USD,a
gizmoproject,GizmoProject,,web,San Diego,USD,a
adap-tv,Adap.tv,15,web,San Mateo,USD,a
topix,Topix,,web,Palo Alto,USD,b
revision3,Revision3,,web,San Francisco,USD,a
revision3,Revision3,,web,San Francisco,USD,b
aggregateknowledge,Aggregate Knowledge,,web,San Mateo,USD,a
aggregateknowledge,Aggregate Knowledge,,web,San Mateo,USD,b
sugarinc,Sugar Inc,,web,San Francisco,USD,a
sugarinc,Sugar Inc,,web,San Francisco,USD,b
zing,Zing,,web,Mountain View,USD,a
criticalmetrics,CriticalMetrics,4,web,,USD,angel
spock,Spock,30,web,Redwood City,USD,a
wize,Wize,,web,,USD,a
sodahead,SodaHead,,web,,USD,a
sodahead,SodaHead,,web,,USD,b
casttv,CastTV,0,web,San Francisco,USD,a
buzznet,BuzzNet,,web,Hollywood,USD,a
buzznet,BuzzNet,,web,Hollywood,USD,b
funny-or-die,Funny Or Die,,web,Palo Alto,USD,b
sphere,Sphere,11,web,San Francisco,USD,b
sphere,Sphere,11,web,San Francisco,USD,a
meevee,MeeVee,,web,Burlingame,USD,b
meevee,MeeVee,,web,Burlingame,USD,c
meevee,MeeVee,,web,Burlingame,USD,a
meevee,MeeVee,,web,Burlingame,USD,d
mashery,Mashery,0,web,San Francisco,USD,c
yelp,Yelp,,web,San Francisco,USD,c
yelp,Yelp,,web,San Francisco,USD,b
yelp,Yelp,,web,San Francisco,USD,a
yelp,Yelp,,web,San Francisco,USD,d
spotplex,Spotplex,3,web,Santa Clara,USD,angel
coghead,Coghead,21,web,Redwood City,USD,a
coghead,Coghead,21,web,Redwood City,USD,b
zooomr,Zooomr,,web,San Francisco,USD,angel
sidestep,SideStep,75,web,Santa Clara,USD,c
sidestep,SideStep,75,web,Santa Clara,USD,b
sidestep,SideStep,75,web,Santa Clara,USD,a
sidestep,SideStep,75,web,Santa Clara,USD,a
rockyou,RockYou,,web,San Mateo,USD,a
rockyou,RockYou,,web,San Mateo,USD,b
rockyou,RockYou,,web,San Mateo,USD,c
rockyou,RockYou,,web,San Mateo,USD,unattributed
pageflakes,Pageflakes,20,web,San Francisco,USD,a
swivel,Swivel,,web,San Francisco,USD,a
swivel,Swivel,,web,San Francisco,USD,a
slide,Slide,64,web,San Francisco,USD,b
slide,Slide,64,web,San Francisco,USD,d
bebo,Bebo,,web,San Francisco,USD,a
freebase,freebase,,web,San Francisco,USD,a
freebase,freebase,,web,San Francisco,USD,b
metawebtechnologies,Metaweb Technologies,,web,San Francisco,USD,b
glammedia,Glam Media,,web,Brisbane,USD,a
glammedia,Glam Media,,web,Brisbane,USD,b
glammedia,Glam Media,,web,Brisbane,USD,c
glammedia,Glam Media,,web,Brisbane,USD,d
glammedia,Glam Media,,web,Brisbane,USD,d
thefind,TheFind,,web,Mountain View,USD,a
thefind,TheFind,,web,Mountain View,USD,b
thefind,TheFind,,web,Mountain View,USD,c
zazzle,Zazzle,,web,Redwood City,USD,a
zazzle,Zazzle,,web,Redwood City,USD,b
dogster,Dogster,,web,San Francisco,USD,angel
pandora,Pandora,80,web,Oakland,USD,b
pandora,Pandora,80,web,Oakland,USD,c
pandora,Pandora,80,web,Oakland,USD,a
cafepress,Cafepress,300,web,Foster City,USD,a
cafepress,Cafepress,300,web,Foster City,USD,a
cafepress,Cafepress,300,web,Foster City,USD,b
pbwiki,pbwiki,15,web,,USD,a
pbwiki,pbwiki,15,web,,USD,b
adbrite,AdBrite,,web,San Francisco,USD,a
adbrite,AdBrite,,web,San Francisco,USD,b
adbrite,AdBrite,,web,San Francisco,USD,c
loomia,Loomia,,web,San Francisco,USD,seed
loomia,Loomia,,web,San Francisco,USD,a
meebo,Meebo,40,web,Mountain View,USD,a
meebo,Meebo,40,web,Mountain View,USD,b
meebo,Meebo,40,web,Mountain View,USD,c
eventbrite,Eventbrite,13,web,San Francisco,USD,angel
linkedin,LinkedIn,,web,Mountain View,USD,a
linkedin,LinkedIn,,web,Mountain View,USD,b
linkedin,LinkedIn,,web,Mountain View,USD,c
linkedin,LinkedIn,,web,Mountain View,USD,d
flickim,FlickIM,,web,Berkeley,USD,a
terabitz,Terabitz,12,web,Palo Alto,USD,a
healthline,Healthline,,web,San Francisco,USD,a
healthline,Healthline,,web,San Francisco,USD,b
box-net,Box.net,19,web,Palo Alto,USD,a
box-net,Box.net,19,web,Palo Alto,USD,b
conduit,Conduit,,web,Redwood Shores,USD,a
conduit,Conduit,,web,Redwood Shores,USD,b
edgeio,Edgeio,,web,Palo Alto,USD,a
spotrunner,Spot Runner,,web,Los Angeles,USD,a
spotrunner,Spot Runner,,web,Los Angeles,USD,b
spotrunner,Spot Runner,,web,Los Angeles,USD,c
kaboodle,Kaboodle,,web,Santa Clara,USD,a
kaboodle,Kaboodle,,web,Santa Clara,USD,b
kaboodle,Kaboodle,,web,Santa Clara,USD,c
giga-omni-media,Giga Omni Media,18,web,San Francisco,USD,a
visiblepath,Visible Path,,web,Foster City,USD,b
visiblepath,Visible Path,,web,Foster City,USD,a
wink,Wink,,web,Mountain View,USD,a
seesmic,seesmic,,web,San Francisco,USD,a
seesmic,seesmic,,web,San Francisco,USD,b
zvents,Zvents,,web,San Mateo,USD,a
zvents,Zvents,,web,San Mateo,USD,seed
eventful,Eventful,35,web,San Diego,USD,b
eventful,Eventful,35,web,San Diego,USD,a
oodle,Oodle,,web,San Mateo,USD,a
oodle,Oodle,,web,San Mateo,USD,b
odesk,oDesk,,web,Menlo Park,USD,a
odesk,oDesk,,web,Menlo Park,USD,b
odesk,oDesk,,web,Menlo Park,USD,c
simplyhired,SimplyHired,,web,Mountain View,USD,b
simplyhired,SimplyHired,,web,Mountain View,USD,a
ooma,ooma,47,web,Palo Alto,USD,a
ooma,ooma,47,web,Palo Alto,USD,b
goingon,GoingOn,3,web,Woodside,USD,seed
flixster,Flixster,17,web,San Francisco,USD,a
flixster,Flixster,17,web,San Francisco,USD,b
piczo,Piczo,,web,San Francisco,USD,c
socialtext,Socialtext,,web,Palo Alto,USD,angel
socialtext,Socialtext,,web,Palo Alto,USD,b
socialtext,Socialtext,,web,Palo Alto,USD,c
powerreviews,PowerReview,,web,Millbrae,USD,a
powerreviews,PowerReview,,web,Millbrae,USD,b
hi5,hi5,100,web,San Francisco,USD,a
hi5,hi5,100,web,San Francisco,USD,debt_round
tagged,Tagged,,web,San Francisco,USD,angel
tagged,Tagged,,web,San Francisco,USD,a
tagged,Tagged,,web,San Francisco,USD,b
jaxtr,Jaxtr,,web,Menlo Park,USD,angel
jaxtr,Jaxtr,,web,Menlo Park,USD,a
jaxtr,Jaxtr,,web,Menlo Park,USD,b
m,Me,,web,San Jose,USD,seed
intronetworks,introNetworks,9,web,Santa Barbara,USD,a
leveragesoftware,Leverage Software,21,web,San Francisco,USD,a
lithiumtechnologies,Lithium Technologies,42,web,Emeryville,USD,a
lithiumtechnologies,Lithium Technologies,42,web,Emeryville,USD,b
genius,Genius,,web,San Mateo,USD,a
genius,Genius,,web,San Mateo,USD,b
genius,Genius,,web,San Mateo,USD,c
respectance,Respectance,,web,San Francisco,USD,seed
respectance,Respectance,,web,San Francisco,USD,a
curse,Curse,,web,San Francisco,USD,a
licketyship,LicketyShip,,web,San Francisco,USD,angel
grockit,Grockit,8,web,San Francisco,USD,a
grockit,Grockit,8,web,San Francisco,USD,b
peerme,PeerMe,,web,Mountain View,USD,a
kiptronic,Kiptronic,20,web,San Francisco,USD,a
kiptronic,Kiptronic,20,web,San Francisco,USD,angel
kiptronic,Kiptronic,20,web,San Francisco,USD,b
vuze,Vuze,,web,Palo Alto,USD,b
vuze,Vuze,,web,Palo Alto,USD,c
phonezoo,Phonezoo,,web,Sunnyvale,USD,a
phonezoo,Phonezoo,,web,Sunnyvale,USD,a
droplettechnology,Droplet Technology,,web,Menlo Park,USD,a
podtech,PodTech,,web,Palo Alto,USD,a
podtech,PodTech,,web,Palo Alto,USD,a
crackle,Crackle,,web,Mill Valley,USD,a
reddit,Reddit,,web,San Francisco,USD,seed
wikia,Wikia,,web,San Mateo,USD,a
wikia,Wikia,,web,San Mateo,USD,b
retrevo,Retrevo,,web,Sunnyvale,USD,a
retrevo,Retrevo,,web,Sunnyvale,USD,seed
retrevo,Retrevo,,web,Sunnyvale,USD,b
buxfer,Buxfer,2,web,Mountain View,USD,seed
buxfer,Buxfer,2,web,Mountain View,USD,angel
yousendit,YouSendIt,0,web,Campbell,USD,b
yousendit,YouSendIt,0,web,Campbell,USD,a
yousendit,YouSendIt,0,web,Campbell,USD,c
tangler,Tangler,,web,Mountain View,USD,angel
obopay,obopay,,web,Redwood City,USD,a
obopay,obopay,,web,Redwood City,USD,b
obopay,obopay,,web,Redwood City,USD,c
obopay,obopay,,web,Redwood City,USD,d
paypal,PayPal,,web,San Jose,USD,c
paypal,PayPal,,web,San Jose,USD,d
paypal,PayPal,,web,San Jose,USD,b
talkplus,TalkPlus,,web,San Mateo,USD,a
vudu,Vudu,50,hardware,Santa Clara,USD,a
insiderpages,Insider Pages,,web,Redwood City,USD,a
snapfish,Snapfish,,web,San Francisco,USD,a
snapfish,Snapfish,,web,San Francisco,USD,b
affinitycircles,Affinity Circles,22,web,Mountain View,USD,c
affinitycircles,Affinity Circles,22,web,Mountain View,USD,b
affinitycircles,Affinity Circles,22,web,Mountain View,USD,a
imvu,IMVU,,web,Palo Alto,USD,angel
nirvanix,Nirvanix,,web,San Diego,USD,a
fuzzwich,Habit Industries,4,web,Palo Alto,USD,seed
gaia,Gaia,,web,San Jose,USD,a
gaia,Gaia,,web,San Jose,USD,b
gaia,Gaia,,web,San Jose,USD,c
greatcall,GreatCall,,web,Del Mar,USD,a
revver,Revver,,web,Los Angeles,USD,a
revver,Revver,,web,Los Angeles,USD,b
metacafe,Metacafe,,web,Palo Alto,USD,b
metacafe,Metacafe,,web,Palo Alto,USD,c
flock,Flock,40,web,Redwood City,USD,b
flock,Flock,40,web,Redwood City,USD,c
flock,Flock,40,web,Redwood City,USD,d
vmixmedia,VMIX Media,42,web,San Diego,USD,a
vmixmedia,VMIX Media,42,web,San Diego,USD,b
kontera,Kontera,,web,San Francisco,USD,b
kontera,Kontera,,web,San Francisco,USD,a
tokbox,Tokbox,,web,San Francisco,USD,a
tokbox,Tokbox,,web,San Francisco,USD,b
six-apart,Six Apart,150,web,San Francisco,USD,b
six-apart,Six Apart,150,web,San Francisco,USD,c
six-apart,Six Apart,150,web,San Francisco,USD,a
weebly,Weebly,,web,San Francisco,USD,seed
synthasite,Synthasite,26,web,San Francisco,USD,a
bittorrent,BitTorrent,29,web,San Francisco,USD,a
bittorrent,BitTorrent,29,web,San Francisco,USD,b
kongregate,Kongregate,16,web,San Francisco,USD,a
kongregate,Kongregate,16,web,San Francisco,USD,b
kongregate,Kongregate,16,web,San Francisco,USD,b
dancejam,DanceJam,0,web,San Francisco,USD,angel
dancejam,DanceJam,0,web,San Francisco,USD,a
fathomonline,Fathom Online,,web,San Francisco,USD,a
zivity,Zivity,16,web,San Francisco,USD,seed
zivity,Zivity,16,web,San Francisco,USD,b
bluelithium,BlueLithium,135,web,San Jose,USD,a
expresso,eXpresso,,web,Menlo Park,USD,a
doostang,Doostang,,web,Palo Alto,USD,a
docstoc,Docstoc,,web,Beverly Hills,USD,a
docstoc,Docstoc,,web,Beverly Hills,USD,b
mevio,Mevio,,web,San Francisco,USD,a
mevio,Mevio,,web,San Francisco,USD,b
mevio,Mevio,,web,San Francisco,USD,c
purevideo,PureVideo Networks,,web,Los Angeles,USD,a
purevideo,PureVideo Networks,,web,Los Angeles,USD,b
filmloop,FilmLoop,,web,Menlo Park,USD,a
bitpass,BitPass,,web,Mountain View,USD,a
bitpass,BitPass,,web,Mountain View,USD,b
art-com,Art.com,500,web,Emeryville,USD,a
atomshockwave,Atom Shockwave,,web,San Francisco,USD,a
cinemanow,CinemaNow,,web,Marina Del Rey,USD,a
digitalchocolate,Digital Chocolate,,web,San Mateo,USD,a
digitalchocolate,Digital Chocolate,,web,San Mateo,USD,b
eharmony,eHarmony,,web,Pasadena,USD,a
eharmony,eHarmony,,web,Pasadena,USD,b
friendster,Friendster,465,web,San Francisco,USD,a
friendster,Friendster,465,web,San Francisco,USD,b
friendster,Friendster,465,web,San Francisco,USD,c
friendster,Friendster,465,web,San Francisco,USD,d
greystripe,Greystripe,,web,San Francisco,USD,b
slingmedia,Sling Media,,web,Foster City,USD,a
slingmedia,Sling Media,,web,Foster City,USD,a
trulia,Trulia,,web,San Francisco,USD,b
trulia,Trulia,,web,San Francisco,USD,c
trulia,Trulia,,web,San Francisco,USD,a
trulia,Trulia,,web,San Francisco,USD,d
lendingclub,Lending Club,,web,Sunnyvale,USD,angel
lendingclub,Lending Club,,web,Sunnyvale,USD,a
tubemogul,tubemogul,15,web,Emeryville,USD,a
gemini,Gemini,,web,San Mateo,USD,a
gemini,Gemini,,web,San Mateo,USD,b
multiverse,Multiverse,,web,Mountain View,USD,a
multiverse,Multiverse,,web,Mountain View,USD,angel
limelife,LimeLife,,mobile,Menlo Park,USD,b
limelife,LimeLife,,mobile,Menlo Park,USD,a
limelife,LimeLife,,mobile,Menlo Park,USD,b
opentable,OpenTable,,web,San Francisco,USD,a
opentable,OpenTable,,web,San Francisco,USD,b
opentable,OpenTable,,web,San Francisco,USD,c
rooftopcomedy,RooftopComedy,20,web,San Francisco,USD,a
federatedmedia,Federated Media,,web,Sausalito,USD,b
federatedmedia,Federated Media,,web,Sausalito,USD,c
deliveryagent,Delivery Agent,,web,San Francisco,USD,c
deliveryagent,Delivery Agent,,web,San Francisco,USD,b
deliveryagent,Delivery Agent,,web,San Francisco,USD,a
reunion,Reunion,100,web,Los Angeles,USD,a
mixercast,Mixercast,,web,San Mateo,USD,a
mixercast,Mixercast,,web,San Mateo,USD,b
mtraks,mTraks,,web,San Diego,USD,angel
xora,Xora,,web,Mountain View,USD,a
xora,Xora,,web,Mountain View,USD,b
xora,Xora,,web,Mountain View,USD,debt_round
ooyala,Ooyala,,web,Mountain View,USD,b
saynow,SayNow,14,web,Palo Alto,USD,a
crunchyroll,Crunchyroll,,web,San Francsico,USD,a
circleup,CircleUp,19,web,Newport Beach,USD,a
pixsense,PixSense,,web,Santa Clara,USD,a
pixsense,PixSense,,web,Santa Clara,USD,b
danal,Danal,,web,San Jose,USD,a
hulu,hulu,,web,Los Angeles,USD,a
ourstory,OurStory,,web,Mountain View,USD,a
specificmedia,Specificmedia,,web,Ir vine,USD,a
specificmedia,Specificmedia,,web,Ir vine,USD,b
admob,AdMob,,web,San Mateo,USD,b
mysql,MySQL,,web,Cupertino,USD,c
mysql,MySQL,,web,Cupertino,USD,b
attributor,Attributor,0,web,Redwood City,USD,a
attributor,Attributor,0,web,Redwood City,USD,c
attributor,Attributor,0,web,Redwood City,USD,b
socialmedia,Social Media,15,web,Palo Alto,USD,a
socialmedia,Social Media,15,web,Palo Alto,USD,b
demandmedia,Demand Media,,web,Santa Monica,USD,a
demandmedia,Demand Media,,web,Santa Monica,USD,b
demandmedia,Demand Media,,web,Santa Monica,USD,c
demandmedia,Demand Media,,web,Santa Monica,USD,d
tripit,TripIt,8,web,San Francisco,USD,seed
pubmatic,PubMatic,35,web,Palo Alto,USD,a
mint,Mint,22,web,Mountain View,USD,a
mint,Mint,22,web,Mountain View,USD,seed
mint,Mint,22,web,Mountain View,USD,b
app2you,app2you,4,web,La Jolla,USD,angel
app2you,app2you,4,web,La Jolla,USD,angel
yourstreet,YourStreet,6,web,San Francisco,USD,angel
tagworld,Tagworld,,web,Santa Monica,USD,a
tagworld,Tagworld,,web,Santa Monica,USD,b
rotohog,RotoHog,,web,Inglewood,USD,a
thisnext,ThisNext,0,web,Santa Monica,USD,b
thisnext,ThisNext,0,web,Santa Monica,USD,a
chesspark,ChessPark,,web,West Palm Beach,USD,angel
break,Break,,web,Beverly Hills,USD,a
musestorm,MuseStorm,,web,Sunnyvale,USD,a
mediamachines,Media Machines,,web,San Francisco,USD,a
mig33,Ciihui,,web,Burlingame,USD,a
mig33,Ciihui,,web,Burlingame,USD,b
aliph,Aliph,,web,San Francisco,USD,a
mego,mEgo,15,web,Los Angeles,USD,angel
mego,mEgo,15,web,Los Angeles,USD,angel
realius,Realius,3,web,Berkeley,USD,angel
xobni,Xobni,0,software,San Francisco,USD,seed
xobni,Xobni,0,software,San Francisco,USD,angel
xobni,Xobni,0,software,San Francisco,USD,a
spoke,Spoke,0,web,San Mateo,USD,c
spoke,Spoke,0,web,San Mateo,USD,b
fixya,FixYa,30,web,San Mateo,USD,a
fixya,FixYa,30,web,San Mateo,USD,b
mozilla,Mozilla,150,web,Mountain View,USD,unattributed
brightqube,BrightQube,0,web,Carlsbad,USD,angel
buzzdash,BuzzDash,0,web,Marina del Rey,USD,angel
urbanmapping,Urban Mapping,9,web,San Francisco,USD,seed
consortemedia,Consorte Media,0,web,San Francisco,USD,b
ffwd,ffwd,,web,San Francisco,USD,a
satisfaction,Get Satisfaction,,web,San Francisco,USD,a
ringcentral,RingCentral,,web,Redwood City,USD,a
ringcentral,RingCentral,,web,Redwood City,USD,b
3jam,3Jam,,web,Menlo Park,USD,a
playspan,PlaySpan,,web,Santa Clara,USD,a
grouply,Grouply,6,web,Redwood City,USD,angel
grouply,Grouply,6,web,Redwood City,USD,angel
grouply,Grouply,6,web,Redwood City,USD,a
graspr,Graspr,,web,Sunnyvale,USD,a
zannel,Zannel,,web,San Francisco,USD,b
deca-tv,deca.tv,,web,Santa Monica,USD,a
zimbra,Zimbra,,web,San Mateo,USD,c
friendfeed,FriendFeed,,web,Mountain View,USD,a
rupture,Rupture,15,web,San Francisco,USD,angel
jibjab,JibJab,,web,Santa Monica,USD,b
rubiconproject,Rubicon Project,,web,Los Angeles,USD,a
rubiconproject,Rubicon Project,,web,Los Angeles,USD,debt_round
rubiconproject,Rubicon Project,,web,Los Angeles,USD,b
snaplayout,SnapLayout,,web,San Francisco,USD,a
confabb,Confabb,,web,,USD,angel
uptake,UpTake,,web,Palo Alto,USD,a
23andme,23andMe,30,web,Mountain View,USD,a
yume,YuMe,,web,Redwood City,USD,b
mochimedia,Mochi Media,,web,San Francisco,USD,a
mochimedia,Mochi Media,,web,San Francisco,USD,b
blurb,Blurb,,web,San Francisco,USD,b
weatherbill,WeatherBill,,web,San Francisco,USD,a
automattic,Automattic,20,web,San Francisco,USD,a
automattic,Automattic,20,web,San Francisco,USD,b
twine,Radar Networks,,web,San Francisco,USD,a
twine,Radar Networks,,web,San Francisco,USD,b
veodia,Veodia,15,web,San Mateo,USD,a
echosign,EchoSign,,web,Palo Alto,USD,a
rollbase,Rollbase,0,web,Mountain View,USD,angel
predictify,Predictify,6,web,Redwood City,USD,a
trialpay,TrialPay,50,web,San Francisco,USD,b
socializr,Socializr,,web,San Francisco,USD,a
eurekster,Eurekster,0,web,,USD,a
eurekster,Eurekster,0,web,,USD,b
gydget,Gydget,,web,San Francisco,USD,a
pickspal,PicksPal,,web,Mountain View,USD,c
gigya,Gigya,,web,Palo Alto,USD,a
gigya,Gigya,,web,Palo Alto,USD,b
songbird,Songbird,,web,San Francisco,USD,seed
guardiananalytics,Guardian Analytics,,web,Los Altos,USD,b
fora-tv,Fora.TV,,web,San Francisco,USD,a
disqus,Disqus,3,web,San Francisco,USD,a
sezwho,SezWho,9,web,Los Altos,USD,a
yieldbuild,YieldBuild,,web,San Francisco,USD,b
akimbo,Akimbo,,web,San Mateo,USD,c
akimbo,Akimbo,,web,San Mateo,USD,b
akimbo,Akimbo,,web,San Mateo,USD,seed
akimbo,Akimbo,,web,San Mateo,USD,d
laszlosystems,Laszlo Systems,60,software,San Mateo,USD,c
laszlosystems,Laszlo Systems,60,software,San Mateo,USD,b
brightroll,BrightRoll,,web,San Francisco,USD,b
merchantcircle,MerchantCircle,10,web,Los Altos,USD,b
minekey,Minekey,,web,Sunnyvale,USD,a
bookingangel,Booking Angel,,web,Hollywood,USD,angel
loopt,Loopt,,web,Mountain View,USD,seed
loopt,Loopt,,web,Mountain View,USD,b
fix8,Fix8,,web,Sherman Oaks,USD,a
fix8,Fix8,,web,Sherman Oaks,USD,b
mybuys,MyBuys,,web,Redwood Shores,USD,a
mybuys,MyBuys,,web,Redwood Shores,USD,b
blackarrow,BlackArrow,35,web,San Mateo,USD,b
blackarrow,BlackArrow,35,web,San Mateo,USD,a
peerflix,Peerflix,,web,Palo Alto,USD,b
peerflix,Peerflix,,web,Palo Alto,USD,a
fatdoor,fatdoor,,web,Palo Alto,USD,a
fatdoor,fatdoor,,web,Palo Alto,USD,angel
fatdoor,fatdoor,,web,Palo Alto,USD,debt_round
verimatrix,Verimatrix,100,web,San Diego,USD,b
verimatrix,Verimatrix,100,web,San Diego,USD,c
billeo,Billeo,,web,Santa Clara,USD,b
billeo,Billeo,,web,Santa Clara,USD,a
caring-com,Caring.com,,web,San Mateo,USD,a
ask-com,Ask.com,475,web,Oakland,USD,a
projectplaylist,Project Playlist,,web,Palo Alto,USD,a
blowtorch,Blowtorch,,web,Sausalito,USD,a
gamelayers,GameLayers,,web,San Francisco,USD,seed
mogreet,MoGreet,,web,Venice,USD,a
mogreet,MoGreet,,web,Venice,USD,b
yourtrumanshow,YourTrumanShow,,web,San Francisco,USD,angel
apprema,Apprema,,web,Sunnyvale,USD,debt_round
trustedid,TrustedID,100,web,Redwood City,USD,a
trustedid,TrustedID,100,web,Redwood City,USD,b
