permalink,company,numEmps,category,city,raisedCurrency,round
seeqpod,Seeqpod,25,web,Emeryville,USD,angel
quantenna,Quantenna,,web,Sunnyvale,USD,b
qwaq,Qwaq,,web,Palo Alto,USD,b
uber,uber,24,web,Beverly Hills,USD,b
cashview,CashView,,web,Palo Alto,USD,b
crossloop,CrossLoop,8,web,Monterey,USD,a
dapper,Dapper,20,web,San Francisco,USD,a
anchorintelligence,Anchor Intelligence,,web,Mountain View,USD,a
anchorintelligence,Anchor Intelligence,,web,Mountain View,USD,b
edgecast,EdgeCast,30,web,Los Angeles,USD,b
edgecast,EdgeCast,30,web,Los Angeles,USD,a
kosmix,Kosmix,,web,Mountain View,USD,c
goodreads,GoodReads,,web,Santa Monica,USD,angel
ribbit,Ribbit,28,web,Mountain View,USD,b
ribbit,Ribbit,28,web,Mountain View,USD,a
jobvite,Jobvite,,web,San Francisco,USD,a
juicewireless,Juice Wireless,,web,Los Angeles,USD,a
juicewireless,Juice Wireless,,web,Los Angeles,USD,a
juicewireless,Juice Wireless,,web,Los Angeles,USD,a
juicewireless,Juice Wireless,,web,Los Angeles,USD,b
juicewireless,Juice Wireless,,web,Los Angeles,USD,c
qik,Qik,22,web,Foster City,USD,b
playfirst,PlayFirst,,web,San Francisco,USD,c
playfirst,PlayFirst,,web,San Francisco,USD,b
mobissimo,Mobissimo,15,web,San Francisco,USD,seed
chumby,Chumby,20,hardware,San Diego,USD,a
chumby,Chumby,20,hardware,San Diego,USD,b
ugobe,UGOBE,,web,Emeryville,USD,b
ausra,Ausra,4,web,Palo Alto,USD,a
causes,Causes,,web,Berkeley,USD,a
causes,Causes,,web,Berkeley,USD,b
nanosolar,Nanosolar,,web,San Jose,USD,b
nanosolar,Nanosolar,,web,San Jose,USD,c
shozu,Shozu,,web,San Francisco,USD,b
shozu,Shozu,,web,San Francisco,USD,c
tesla-motors,Tesla Motors,270,hardware,San Carlos,USD,c
tesla-motors,Tesla Motors,270,hardware,San Carlos,USD,d
tesla-motors,Tesla Motors,270,hardware,San Carlos,USD,a
tesla-motors,Tesla Motors,270,hardware,San Carlos,USD,b
tesla-motors,Tesla Motors,270,hardware,San Carlos,USD,e
bunchball,Bunchball,,web,Redwood City,USD,a
bunchball,Bunchball,,web,Redwood City,USD,b
pinger,Pinger,,web,San Jose,USD,b
hooja,Hooja,,web,Palo Alto,USD,seed
travelmuse,TravelMuse,11,web,Los Altos,USD,a
cooking-com,Cooking.com,,web,Santa Monica,USD,debt_round
cooking-com,Cooking.com,,web,Santa Monica,USD,e
cooking-com,Cooking.com,,web,Santa Monica,USD,b
cooking-com,Cooking.com,,web,Santa Monica,USD,c
meraki,Meraki,,web,Mountain View,USD,a
meraki,Meraki,,web,Mountain View,USD,b
sugarcrm,SugarCRM,,web,Cupertino,USD,d
sugarcrm,SugarCRM,,web,Cupertino,USD,c
sugarcrm,SugarCRM,,web,Cupertino,USD,a
sugarcrm,SugarCRM,,web,Cupertino,USD,b
puddingmedia,Pudding Media,11,software,San Jose,USD,a
4homemedia,4HomeMedia,10,web,Sunnyvale,USD,a
pageonce,Pageonce,,web,Palo Alto,USD,a
bluepulse,bluepulse,0,web,San Mateo,USD,a
mogad,Mogad,2,web,San Francisco,USD,a
devicevm,DeviceVM,,web,San Jose,USD,a
devicevm,DeviceVM,,web,San Jose,USD,b
outspark,Outspark,,web,San Francisco,USD,a
outspark,Outspark,,web,San Francisco,USD,b
engineyard,Engine Yard,60,web,San Francisco,USD,a
engineyard,Engine Yard,60,web,San Francisco,USD,b
plymedia,PLYmedia,,web,Palo Alto,USD,a
plymedia,PLYmedia,,web,Palo Alto,USD,b
fabrik,fabrik,175,web,San Mateo,USD,a
fabrik,fabrik,175,web,San Mateo,USD,b
fabrik,fabrik,175,web,San Mateo,USD,c
fabrik,fabrik,175,web,San Mateo,USD,d
widgetbox,Widgetbox,,web,San Francisco,USD,angel
widgetbox,Widgetbox,,web,San Francisco,USD,b
widgetbox,Widgetbox,,web,San Francisco,USD,a
razorgator,RazorGator,,web,Los Angeles,USD,a
razorgator,RazorGator,,web,Los Angeles,USD,b
oversee,OverSee,150,web,Los Angeles,USD,debt_round
oversee,OverSee,150,web,Los Angeles,USD,a
zynga,Zynga,90,other,San Francisco,USD,a
zynga,Zynga,90,other,San Francisco,USD,b
smaato,Smaato,,web,San Mateo,USD,a
credit-karma,Credit Karma,4,web,San Francisco,USD,angel
greenplum,Greenplum,,web,San Mateo,USD,c
greenplum,Greenplum,,web,San Mateo,USD,b
greenplum,Greenplum,,web,San Mateo,USD,a
greenplum,Greenplum,,web,San Mateo,USD,debt_round
amobee,Amobee,,web,Redwood City,USD,a
amobee,Amobee,,web,Redwood City,USD,b
webmynd,WebMynd,,web,San Francisco,USD,angel
currenttv,Current Media,,web,San Francisco,USD,a
heroku,Heroku,3,web,San Francisco,USD,seed
heroku,Heroku,3,web,San Francisco,USD,a
lookery,Lookery,9,web,San Francisco,USD,seed
mill-river-labs,Mill River Labs,5,web,Mountain View,USD,angel
grouptivity,Grouptivity,10,web,San Mateo,USD,angel
aductions,Aductions,5,web,San Jose,USD,seed
venturebeat,VentureBeat,,web,,USD,seed
collarity,Collarity,30,web,Palo Alto,USD,b
rocketon,RocketOn,,web,South San Francisco,USD,b
what-they-like,What They Like,10,web,San Francisco,USD,a
gumgum,GumGum,5,web,Los Angeles,USD,seed
gumgum,GumGum,5,web,Los Angeles,USD,a
snap-technologies,Snap Technologies,32,web,Pasadena,USD,a
twofish,TwoFish,,web,Redwood City,USD,a
three-rings,Three Rings,30,web,San Francisco,USD,a
smalltown,Smalltown,8,web,San Mateo,USD,a
sparkplay-media,Sparkplay Media,,web,Mill Valley,USD,a
mog,MOG,,web,Berkeley,USD,angel
mog,MOG,,web,Berkeley,USD,a
social-gaming-network,Social Gaming Network,,web,Palo Alto,USD,a
danger,Danger,,software,Palo Alto,USD,b
danger,Danger,,software,Palo Alto,USD,d
danger,Danger,,software,Palo Alto,USD,d
coverity,Coverity,,software,San Francisco,USD,a
genietown,GenieTown,8,web,Palo Alto,USD,a
redux,Redux,11,web,Berkeley,USD,seed
redux,Redux,11,web,Berkeley,USD,a
evernote,Evernote,,software,Sunnyvale,USD,angel
evernote,Evernote,,software,Sunnyvale,USD,angel
numobiq,Numobiq,,mobile,Pleasanton,USD,a
goldspot-media,GoldSpot Media,,mobile,Sunnyvale,USD,a
mobixell,Mobixell,,mobile,Cupertino,USD,a
ad-infuse,Ad Infuse,,mobile,San Francisco,USD,b
ad-infuse,Ad Infuse,,mobile,San Francisco,USD,a
sendme,SendMe,,mobile,San Francisco,USD,b
sendme,SendMe,,mobile,San Francisco,USD,c
tiny-pictures,Tiny Pictures,15,mobile,San Francisco,USD,a
tiny-pictures,Tiny Pictures,15,mobile,San Francisco,USD,b
flurry,flurry,,mobile,San Francisco,USD,a
sharpcast,Sharpcast,,,Palo Alto,USD,a
sharpcast,Sharpcast,,,Palo Alto,USD,b
teneros,Teneros,,software,Mountain View,USD,a
teneros,Teneros,,software,Mountain View,USD,b
teneros,Teneros,,software,Mountain View,USD,c
teneros,Teneros,,software,Mountain View,USD,d
photocrank,PhotoCrank,3,web,Palo Alto,USD,seed
yodlee,Yodlee,,web,Redwood City,USD,unattributed
sliderocket,SlideRocket,5,web,San Francisco,USD,a
surf-canyon,Surf Canyon,3,software,Oakland,USD,seed
surf-canyon,Surf Canyon,3,software,Oakland,USD,seed
central-desktop,Central Desktop,,web,Pasadena,USD,a
opendns,OpenDNS,15,web,San Francisco,USD,a
coveo,Coveo,,web,Palo Alto,USD,a
vizu,Vizu,,web,San Francisco,USD,a
vizu,Vizu,,web,San Francisco,USD,b
taltopia,Taltopia,,web,Los Angeles,USD,angel
kapow-technologies,Kapow Technologies,,web,Palo Alto,USD,c
kapow-technologies,Kapow Technologies,,web,Palo Alto,EUR,b
programmermeetdesigner-com,ProgrammerMeetDesigner.com,4,web,Los Angeles,USD,seed
liveops,LiveOps,,web,Santa Clara,USD,b
liveops,LiveOps,,web,Santa Clara,USD,c
clickpass,Clickpass,,web,San Francisco,USD,seed
searchme,SearchMe,52,web,Mountain View,USD,a
searchme,SearchMe,52,web,Mountain View,USD,b
searchme,SearchMe,52,web,Mountain View,USD,c
searchme,SearchMe,52,web,Mountain View,USD,d
searchme,SearchMe,52,web,Mountain View,USD,e
accountnow,AccountNow,,web,San Ramon,USD,c
dailystrength,DailyStrength,14,web,Los Angeles,USD,a
popularmedia,PopularMedia,,web,San Francisco,USD,unattributed
popularmedia,PopularMedia,,web,San Francisco,USD,c
clarizen,Clarizen,5,web,San Mateo,USD,b
sellpoint,SellPoint,,web,San Ramon,USD,a
livedeal,LiveDeal,,web,Santa Clara,USD,a
neoedge-networks,NeoEdge Networks,,web,Mountain View,USD,b
zuora,Zuora,30,web,Redwood City,USD,a
jivox,Jivox,,web,San Mateo,USD,seed
jivox,Jivox,,web,San Mateo,USD,a
elastra,Elastra,,,San Francisco,USD,a
kwiry,kwiry,3,mobile,San Francisco,USD,a
supplyframe,SupplyFrame,25,web,Pasadena,USD,b
inmage-systems,InMage Systems,,software,Santa Clara,USD,b
authenticlick,Authenticlick,20,web,Los Angeles,USD,a
interneer,Interneer,6,web,Agoura Hills,USD,angel
interneer,Interneer,6,web,Agoura Hills,USD,a
handipoints,Handipoints,,web,Oakland,USD,seed
handipoints,Handipoints,,web,Oakland,USD,angel
adconion-media-group,Adconion Media Group,150,web,Santa Monica,USD,c
zend-technologies,Zend Technologies,,,Cupertino,USD,d
zend-technologies,Zend Technologies,,,Cupertino,USD,c
slideshare,SlideShare,10,web,San Francisco,USD,a
intent,Intent,6,web,Santa Monica,USD,angel
wikimedia-foundation,Wikimedia Foundation,,web,San Francisco,USD,unattributed
clearwell-systems,Clearwell Systems,75,software,Mountain View,USD,c
become,Become,,web,Mountain View,USD,c
become,Become,,web,Mountain View,USD,d
bubble-motion,Bubble Motion,,mobile,Mountain View,USD,b
bubble-motion,Bubble Motion,,mobile,Mountain View,USD,a
perfect-market,Perfect Market,,web,Pasadena,USD,a
glassdoor,Glassdoor,12,web,Sausalito,USD,b
support-space,Support Space,,web,Redwood City,USD,a
xoopit,Xoopit,,web,San Francisco,USD,angel
xoopit,Xoopit,,web,San Francisco,USD,a
reality-digital,Reality Digital,,software,San Francisco,USD,a
reality-digital,Reality Digital,,software,San Francisco,USD,b
cloud9-analytics,Cloud9 Analytics,,web,San Mateo,USD,a
netcipia,Netcipia,3,web,Palo Alto,USD,angel
icontrol,iControl,,web,Palo Alto,USD,b
icontrol,iControl,,web,Palo Alto,USD,a
frengo,Frengo,,web,San Mateo,USD,a
frengo,Frengo,,web,San Mateo,USD,b
mblox,mBlox,,mobile,Sunnyvale,USD,d
mblox,mBlox,,mobile,Sunnyvale,USD,c
mblox,mBlox,,mobile,Sunnyvale,USD,b
mblox,mBlox,,mobile,Sunnyvale,USD,e
esolar,eSolar,10,hardware,Pasadena,USD,a
esolar,eSolar,10,hardware,Pasadena,USD,b
marin-software,Marin Software,,software,San Francisco,USD,a
marin-software,Marin Software,,software,San Francisco,USD,b
sibeam,SiBEAM,,hardware,Sunnyvale,USD,seed
sibeam,SiBEAM,,hardware,Sunnyvale,USD,a
sibeam,SiBEAM,,hardware,Sunnyvale,USD,b
sibeam,SiBEAM,,hardware,Sunnyvale,USD,c
lumosity,Lumos Labs,,web,San Francisco,USD,angel
lumosity,Lumos Labs,,web,San Francisco,USD,a
irise,iRise,150,software,El Segundo,USD,unattributed
richrelevance,richrelevance,,web,San Francisco,USD,b
labmeeting,Labmeeting,,web,,USD,seed
shopflick,Shopflick,10,web,Los Angeles,USD,angel
shopflick,Shopflick,10,web,Los Angeles,USD,a
turnhere,TurnHere,35,web,Emeryville,USD,a
turnhere,TurnHere,35,web,Emeryville,USD,seed
coupa,Coupa,,web,Foster City,USD,a
coupa,Coupa,,web,Foster City,USD,b
squaretrade,SquareTrade,,hardware,San Francisco,USD,seed
squaretrade,SquareTrade,,hardware,San Francisco,USD,b
v-enable,V-Enable,,mobile,San Diego,USD,c
v-enable,V-Enable,,mobile,San Diego,USD,b
aeria,Aeria,,web,Santa Clara,USD,seed
heysan,Heysan,6,mobile,San Francisco,USD,seed
memeo,Memeo,,software,Aliso Viejo,USD,b
imageshack,imageshack,,web,Los Gatos,USD,a
pluggedin,PluggedIn,,,Santa Monica,USD,unattributed
cellspin,CellSpin,12,mobile,San Jose,USD,angel
remixation,Remixation,5,web,San Francisco,USD,a
the-auteurs,The Auteurs,9,web,Palo Alto,USD,a
modern-feed,Modern Feed,,web,Los Angeles,USD,seed
grou-ps,GROU.PS,,web,San Francisco,USD,a
triggit,Triggit,5,web,San Francisco,USD,seed
triggit,Triggit,5,web,San Francisco,USD,angel
serious-business,Serious Business,6,web,San Francisco,USD,unattributed
presdo,Presdo,1,web,Mountain View,USD,seed
nile-guide,Nile Guide,,web,San Francisco,USD,b
adify,Adify,10,web,San Bruno,USD,a
adify,Adify,10,web,San Bruno,USD,b
invensense,Invensense,,hardware,Sunnyvale,USD,c
centerd,Center'd,,web,Menlo Park,USD,angel
centerd,Center'd,,web,Menlo Park,USD,a
centerd,Center'd,,web,Menlo Park,USD,debt_round
new-relic,New Relic,,web,,USD,a
gridstone-research,Gridstone Research,,software,San Mateo,USD,b
fusionops,FusionOps,10,software,Sunnyvale,USD,a
marketlive,MarketLive,,software,Foster City,USD,e
snaplogic,SnapLogic,,software,San Mateo,USD,a
boardwalktech,Boardwalktech,20,software,Palo Alto,USD,angel
rosum,Rosum,,hardware,Mountain View,USD,b
citizenhawk,CitizenHawk,,,Aliso Viejo,USD,unattributed
dilithium-networks,Dilithium Networks,,web,Petaluma,USD,b
dilithium-networks,Dilithium Networks,,web,Petaluma,USD,c
dilithium-networks,Dilithium Networks,,web,Petaluma,USD,d
passenger,Passenger,,,Los Angeles,USD,b
passenger,Passenger,,,Los Angeles,USD,c
experience-project,Experience Project,,web,San Francisco,USD,a
mozes,Mozes,,web,Palo Alto,USD,a
mozes,Mozes,,web,Palo Alto,USD,b
rvita,rVita,6,software,Santa Clara,USD,angel
mefeedia,Mefeedia,6,web,Burbank,USD,angel
wavemaker-software,Wavemaker Software,,software,San Francisco,USD,a
virtuallogix,VirtualLogix,,software,Sunnyvale,USD,b
fonemesh,Fonemesh,7,software,San Francisco,USD,angel
fonemesh,Fonemesh,7,software,San Francisco,USD,seed
cognition-technologies,Cognition Technologies,20,software,Culver City,USD,unattributed
sometrics,Sometrics,,web,Los Angeles,USD,a
socialvibe,SocialVibe,,web,Los Angeles,USD,a
deviantart,deviantART,,web,Hollywood,USD,a
mythings,MyThings,,web,Menlo Park,USD,a
mywaves,mywaves,35,mobile,Sunnyvale,USD,a
litescape,litescape,,web,Redwood Shores,USD,b
nextbio,nextbio,,,Cupertino,USD,b
parascale,Parascale,,software,Cupertino,USD,a
row44,Row44,,hardware,Westlake Village,USD,a
jellycloud,JellyCloud,,web,Redwood City,USD,a
aster-data-systems,Aster Data Systems,50,software,Redwood City,USD,angel
aster-data-systems,Aster Data Systems,50,software,Redwood City,USD,a
pixim,Pixim,,hardware,Mountain View,USD,b
pixim,Pixim,,hardware,Mountain View,USD,a
pixim,Pixim,,hardware,Mountain View,USD,b
funambol,Funambol,,mobile,Redwood City,USD,a
funambol,Funambol,,mobile,Redwood City,USD,a
funambol,Funambol,,mobile,Redwood City,USD,b
funambol,Funambol,,mobile,Redwood City,USD,debt_round
moblyng,Moblyng,,web,Menlo Park,USD,b
moblyng,Moblyng,,web,Menlo Park,USD,a
zecter,Zecter,3,web,Mountain View,USD,seed
votigo,Votigo,,web,Emeryville,USD,a
zinio,Zinio,,web,San Francisco,USD,a
dreamfactory,Dreamfactory,,web,Mountain View,USD,a
greennote,GreenNote,15,web,Redwood City,USD,a
skyfire,Skyfire,,software,Mountain View,USD,a
skyfire,Skyfire,,software,Mountain View,USD,b
edufire,eduFire,,web,Santa Monica,USD,angel
b-hive-networks,B-hive Networks,,software,San Mateo,USD,a
vmware,VMware,5000,,Palo Alto,USD,unattributed
katalyst-media,Katalyst Media,11,,Los Angeles,USD,a
neurovigil,NeuroVigil,5,biotech,La Jolla,USD,seed
sylantro,Sylantro,,web,Campbell,USD,e
sylantro,Sylantro,,web,Campbell,USD,d
sylantro,Sylantro,,web,Campbell,USD,c
teleflip,TeleFlip,,mobile,Santa Monica,USD,b
vidshadow,Vidshadow,16,web,Placentia,USD,a
jigsaw,Jigsaw,,web,San Mateo,USD,a
jigsaw,Jigsaw,,web,San Mateo,USD,b
jigsaw,Jigsaw,,web,San Mateo,USD,c
ozmo-devices,Ozmo Devices,,hardware,Palo Alto,USD,a
cooliris,Cooliris,,web,Menlo Park,USD,a
gamook,Gamook,,web,Menlo Park,USD,a
vindicia,Vindicia,,web,Redwood City,USD,c
dizzywood,Dizzywood,,web,,USD,a
limbo,Limbo,37,web,Burlingame,USD,b
startforce,StartForce,21,web,San Francisco,USD,a
coolearth,coolearth,9,cleantech,Livermore,USD,a
coolearth,coolearth,9,cleantech,Livermore,USD,angel
yield-software,Yield Software,,web,San Mateo,USD,b
tapulous,Tapulous,9,web,Palo Alto,USD,angel
codefast,Codefast,,software,San Jose,USD,a
hyperic,Hyperic,,web,San Francisco,USD,a
ipling-2,iPling :)),7,mobile,San Francisco,USD,angel
intacct,Intacct,100,software,San Jose,USD,unattributed
intacct,Intacct,100,software,San Jose,USD,unattributed
vivaty,Vivaty,25,web,Menlo Park,USD,a
aurora-biofuels,Aurora Biofuels,,cleantech,Alameda,USD,b
eeye,eEye,,,Irvine,USD,d
eeye,eEye,,,Irvine,USD,c
allbusiness-com,AllBusiness.com,50,other,San Francisco,USD,b
allbusiness-com,AllBusiness.com,50,other,San Francisco,USD,c
insideview,InsideView,40,software,San Francisco,USD,a
clickability,Clickability,,software,San Francisco,USD,debt_round
keibi-technologies,Keibi Technologies,30,software,San Francisco,USD,b
robodynamics,RoboDynamics,5,hardware,Santa Monica,USD,seed
robodynamics,RoboDynamics,5,hardware,Santa Monica,USD,angel
imagespan,ImageSpan,,web,Sausalito,USD,b
solarflare,Solarflare,,hardware,Irvine,USD,unattributed
clupedia,Clupedia,,web,Santa Ana,USD,a
zigabid,Zigabid,10,other,La Canada,USD,seed
zigabid,Zigabid,10,other,La Canada,USD,angel
inthrma,InThrMa,3,software,Oakland,USD,seed
webaroo,Webaroo,,,Santa Clara,USD,b
webaroo,Webaroo,,,Santa Clara,USD,c
fluid-entertainment,Fluid Entertainment,,other,Mill Valley,USD,a
unisfair,Unisfair,,other,Menlo Park,USD,b
on24,ON24,,web,San Francisco,USD,unattributed
trueanthem,trueAnthem,10,other,Newport Beach,USD,angel
colizer,Colizer,,web,San Diego,USD,a
coremetrics,Coremetrics,,software,San Mateo,USD,d
coremetrics,Coremetrics,,software,San Mateo,USD,e
minted,Minted,,,San Francisco,USD,seed
appirio,Appirio,,software,San Mateo,USD,a
appirio,Appirio,,software,San Mateo,USD,b
samfind,samfind,3,web,Los Angeles,USD,seed
eye-fi,Eye-Fi,,hardware,Mountain View,USD,a
responselogix,ResponseLogix,,web,Sunnyvale,USD,a
qumu,Qumu,,software,Emeryville,USD,c
carbonflow,CarbonFlow,,cleantech,San Francsico,USD,a
allvoices,Allvoices,8,web,San Francisco,USD,a
moxsie,Moxsie,,web,Palo Alto,USD,a
service-now-com,Service-now.com,80,web,Solana Beach,USD,a
service-now-com,Service-now.com,80,web,Solana Beach,USD,b
anvato,Anvato,,web,Mountain View,USD,seed
vantage-media,Vantage Media,150,web,El Segundo,USD,a
entone-technologies,Entone Technologies,80,hardware,San Mateo,USD,b
entone-technologies,Entone Technologies,80,hardware,San Mateo,USD,a
750-industries,750 Industries,7,web,San Francisco,USD,a
plastic-logic,Plastic Logic,,hardware,Mountain View,USD,a
plastic-logic,Plastic Logic,,hardware,Mountain View,USD,b
plastic-logic,Plastic Logic,,hardware,Mountain View,USD,c
plastic-logic,Plastic Logic,,hardware,Mountain View,USD,d
plastic-logic,Plastic Logic,,hardware,Mountain View,USD,e
paymo,Paymo,,mobile,San Francisco,USD,seed
brilliant-telecom,Brilliant Telecom,,,Campbell,USD,a
skygrid,SkyGrid,,web,Sunnyvale,USD,b
intensedebate,Intense Debate,4,web,Boulder,USD,seed
associatedcontent,Associated Content,,web,Denver,USD,a
associatedcontent,Associated Content,,web,Denver,USD,b
madkast,madKast,,web,Boulder,USD,seed
madkast,madKast,,web,Boulder,USD,a
eventvue,EventVue,,web,Boulder,USD,seed
eventvue,EventVue,,web,Boulder,USD,a
socialthing,Socialthing!,6,web,Boulder,USD,seed
socialthing,Socialthing!,6,web,Boulder,USD,debt_round
jsquaredmedia,J Squared Media,,web,Boulder,USD,seed
searchtophone,Search to Phone,,web,Boulder,USD,seed
filtrbox,Filtrbox,,web,Boulder,USD,seed
filtrbox,Filtrbox,,web,Boulder,USD,seed
brightkite,Brightkite,,web,Denver,USD,seed
brightkite,Brightkite,,web,Denver,USD,angel
newsgator,NewsGator,,web,Denver,USD,a
newsgator,NewsGator,,web,Denver,USD,c
newsgator,NewsGator,,web,Denver,USD,b
me-dium,Me.dium,,web,Boulder,USD,b
buzzwire,Buzzwire,,web,Denver,USD,b
hivelive,HiveLive,,web,Boulder,USD,angel
hivelive,HiveLive,,web,Boulder,USD,a
xaware,XAware,,web,Colorado Springs,USD,b
xaware,XAware,,web,Colorado Springs,USD,a
lijit,Lijit,,web,Boulder,USD,a
lijit,Lijit,,web,Boulder,USD,b
hubbuzz,hubbuzz,8,web,Centennial,USD,angel
gnip,Gnip,6,web,Boulder,USD,a
collective-intellect,Collective Intellect,,,Boulder,USD,a
collective-intellect,Collective Intellect,,,Boulder,USD,b
rally-software,Rally Software,,software,Boulder,USD,c
rally-software,Rally Software,,software,Boulder,USD,b
symplified,Symplified,,software,Boulder,USD,a
indeed,Indeed,,web,Stamford,USD,a
geezeo,Geezeo,,web,Hartford,USD,unattributed
entrecard,Entrecard,1,web,Hamden,USD,seed
entrecard,Entrecard,1,web,Hamden,USD,seed
americantowns-com,AmericanTowns.com,10,web,Fairfield,USD,a
americantowns-com,AmericanTowns.com,10,web,Fairfield,USD,b
kayak,Kayak,58,web,Norwalk,USD,c
kayak,Kayak,58,web,Norwalk,USD,b
kayak,Kayak,58,web,Norwalk,USD,d
gocrosscampus,GoCrossCampus,25,web,New Haven,USD,seed
health-plan-one,Health Plan One,,web,Shelton,USD,a
your-survival,Your Survival,10,web,Westport,USD,angel
media-lantern,Media Lantern,9,web,New London,USD,seed
gridpoint,GridPoint,,cleantech,Washington,USD,d
gridpoint,GridPoint,,cleantech,Washington,USD,b
gridpoint,GridPoint,,cleantech,Washington,USD,c
gridpoint,GridPoint,,cleantech,Washington,USD,d
hotpads-com,HotPads,11,web,Washington,USD,a
launchbox,LaunchBox,,web,Washinton,USD,a
cogent,Cogent,,web,Washington,USD,seed
swapdrive,SwapDrive,,web,Washington,USD,a
swapdrive,SwapDrive,,web,Washington,USD,a
searchles,Searchles,,web,Washington,USD,angel
payperpost,PayPerPost,,web,Orlando,USD,b
payperpost,PayPerPost,,web,Orlando,USD,a
affinityinternet,Affinity Internet,,web,Fort Lauderdale,USD,a
affinityinternet,Affinity Internet,,web,Fort Lauderdale,USD,a
multiply,Multiply,,web,Boca Raton,USD,a
multiply,Multiply,,web,Boca Raton,USD,a
multiply,Multiply,,web,Boca Raton,USD,b
revolutionmoney,Revolution Money,,web,Largo,USD,b
batanga,Batanga,,web,Miami,USD,c
batanga,Batanga,,web,Miami,USD,b
divorce360,divorce360,6,web,North Palm Beach,USD,a
infinitybox,Infinity Box,3,web,Tampa,USD,seed
infinitybox,Infinity Box,3,web,Tampa,USD,angel
moli,MOLI,,web,West Palm Beach,USD,b
global-roaming,Global Roaming,29,mobile,Miami,USD,a
global-roaming,Global Roaming,29,mobile,Miami,USD,b
slingpage,Slingpage,8,software,Estero,USD,angel
wrapmail,WrapMail,10,web,Fort Lauderdale,USD,seed
ejamming,eJamming,,web,Boca Raton,USD,unattributed
lehigh-technologies,Lehigh Technologies,,cleantech,Naples,USD,unattributed
tournease,TournEase,10,web,Lakeland,USD,angel
tournease,TournEase,10,web,Lakeland,USD,angel
vitrue,Vitrue,,web,Atlanta,USD,b
vitrue,Vitrue,,web,Atlanta,USD,seed
screamingsports,Screaming Sports,,web,Atlanta,USD,a
berecruited,beRecruited,,web,Atlanta,USD,a
